subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,5,L,0,30,20,919.0,30,20,0,1,2205,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,6,R,1,20,30,2122.0,30,20,1,2,2206,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,7,L,0,30,20,892.0,30,20,1,2,2207,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,8,L,0,30,20,950.0,30,20,1,2,2208,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,9,L,0,30,20,2890.0,30,20,1,2,2209,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,10,R,1,20,30,752.0,30,20,1,2,2210,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,11,R,1,20,30,951.0,30,20,1,3,2211,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,12,L,0,30,20,971.0,30,20,1,3,2212,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,13,R,1,20,30,807.0,30,20,1,3,2213,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,14,L,0,30,20,815.0,30,20,1,3,2214,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,15,R,1,20,30,720.0,30,20,1,3,2215,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,16,L,0,30,20,941.0,30,20,1,4,2216,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,17,L,0,30,20,769.0,30,20,1,4,2217,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,18,L,0,30,20,824.0,30,20,1,4,2218,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,19,L,0,30,20,873.0,30,20,1,4,2219,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,20,L,0,30,20,715.0,30,20,1,4,2220,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,21,R,1,20,30,1920.0,30,20,1,5,2221,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,22,L,0,30,20,757.0,30,20,1,5,2222,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,23,L,0,30,20,860.0,30,20,1,5,2223,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,24,L,0,30,20,846.0,30,20,1,5,2224,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,194,30,1.0,30,-,1,64,0.01,20,-,1,1,0,10,25,L,0,30,20,935.0,30,20,1,5,2225,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,1,L,0,16,-1,22071.0,16,-1,0,1,2226,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,2,R,1,-1,16,1173.0,16,-1,0,1,2227,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,3,L,0,16,33,1150.0,16,33,0,1,2228,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,4,R,1,-1,41,2623.0,41,-1,0,1,2229,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,5,L,0,16,33,1686.0,16,33,0,1,2230,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,6,L,0,16,33,805.0,16,33,1,2,2231,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,7,L,0,16,33,1996.0,16,33,1,2,2232,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,8,L,0,16,33,3003.0,16,33,1,2,2233,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,9,R,1,33,41,796.0,41,33,1,2,2234,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,10,L,0,16,-1,859.0,16,-1,1,2,2235,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,11,L,0,16,-1,813.0,16,-1,1,3,2236,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,12,L,0,16,33,637.0,16,33,1,3,2237,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,13,R,1,33,16,673.0,16,33,1,3,2238,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,14,R,1,33,16,655.0,16,33,1,3,2239,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,15,R,1,33,16,947.0,16,33,1,3,2240,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,16,L,0,16,-1,695.0,16,-1,1,4,2241,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,17,L,0,16,33,876.0,16,33,1,4,2242,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,18,R,1,-1,16,1422.0,16,-1,1,4,2243,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,19,L,0,16,33,1062.0,16,33,1,4,2244,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,20,L,0,39,33,3373.0,39,33,1,4,2245,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,21,L,0,16,-1,1543.0,16,-1,1,5,2246,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,22,L,0,16,33,882.0,16,33,1,5,2247,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,23,R,1,-1,16,827.0,16,-1,1,5,2248,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,24,L,0,16,-1,717.0,16,-1,1,5,2249,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70095,Rehovot,F,23,7,ByProb,205,36,0.05,16,L-skew,6,33,0.5,-1,-,1,0,0,29,25,L,0,16,33,1355.0,16,33,1,5,2250,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,1,L,0,16,-9,5106.0,16,-9,0,1,2251,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,2,L,0,16,-9,518.0,16,-9,0,1,2252,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,3,L,0,16,-9,783.0,16,-9,0,1,2253,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,4,L,0,16,-9,559.0,16,-9,0,1,2254,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,5,L,0,16,-9,489.0,16,-9,0,1,2255,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,6,L,0,16,-9,490.0,16,-9,1,2,2256,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,7,L,0,16,-9,570.0,16,-9,1,2,2257,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,8,L,0,16,-9,524.0,16,-9,1,2,2258,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,9,R,1,-9,16,1230.0,16,-9,1,2,2259,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,10,R,1,86,16,649.0,16,86,1,2,2260,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,11,L,0,16,-9,566.0,16,-9,1,3,2261,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,12,L,0,16,84,768.0,16,84,1,3,2262,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,13,L,0,16,-9,751.0,16,-9,1,3,2263,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,14,L,0,16,-9,478.0,16,-9,1,3,2264,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,15,L,0,16,80,645.0,16,80,1,3,2265,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,16,L,0,16,-9,530.0,16,-9,1,4,2266,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,17,L,0,16,-9,540.0,16,-9,1,4,2267,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,18,L,0,16,80,485.0,16,80,1,4,2268,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,19,L,0,16,86,598.0,16,86,1,4,2269,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,20,L,0,16,-9,497.0,16,-9,1,4,2270,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,21,L,0,16,-9,569.0,16,-9,1,5,2271,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,22,L,0,16,-9,748.0,16,-9,1,5,2272,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,23,L,0,16,-9,570.0,16,-9,1,5,2273,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,24,R,1,86,16,429.0,16,86,1,5,2274,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,184,22,0.01,16,R-skew,3,84,0.25,-9,L-skew,3,0,-1,12,25,L,0,16,80,516.0,16,80,1,5,2275,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,1,R,0,-3,43,4709.0,-3,43,0,1,2276,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,2,R,0,-3,-20,520.0,-3,-20,0,1,2277,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,3,R,0,-3,-20,449.0,-3,-20,0,1,2278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,4,R,0,-3,-20,1248.0,-3,-20,0,1,2279,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,5,R,0,-3,-20,1100.0,-3,-20,0,1,2280,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,6,R,0,-3,-20,827.0,-3,-20,1,2,2281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,7,R,0,-3,-20,396.0,-3,-20,1,2,2282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,8,R,0,-3,-20,426.0,-3,-20,1,2,2283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,9,L,1,-20,-3,553.0,-3,-20,1,2,2284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,10,L,1,-20,-3,547.0,-3,-20,1,2,2285,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,11,L,1,-20,-3,549.0,-3,-20,1,3,2286,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,12,R,0,-3,-20,406.0,-3,-20,1,3,2287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,13,L,1,43,-3,405.0,-3,43,1,3,2288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,14,R,0,-3,-20,571.0,-3,-20,1,3,2289,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,15,R,0,-3,-20,614.0,-3,-20,1,3,2290,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,16,R,0,-3,-20,522.0,-3,-20,1,4,2291,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,17,R,0,-3,43,507.0,-3,43,1,4,2292,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,18,R,0,-3,-20,444.0,-3,-20,1,4,2293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,19,R,0,-3,-20,707.0,-3,-20,1,4,2294,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,20,R,0,-3,-20,481.0,-3,-20,1,4,2295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,21,R,0,-3,-20,521.0,-3,-20,1,5,2296,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,22,R,0,-3,-20,994.0,-3,-20,1,5,2297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,23,R,0,-3,-20,903.0,-3,-20,1,5,2298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,24,R,0,-3,-20,513.0,-3,-20,1,5,2299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,187,-3,1.0,-3,-,1,43,0.2,-20,-,1,0,0,26,25,R,0,-3,-20,499.0,-3,-20,1,5,2300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,1,L,1,-5,-7,5348.0,-7,-5,0,1,2301,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,2,L,1,-5,-7,930.0,-7,-5,0,1,2302,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,3,L,1,-5,-7,518.0,-7,-5,0,1,2303,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,4,L,1,-5,-7,679.0,-7,-5,0,1,2304,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,5,L,1,-5,-7,540.0,-7,-5,0,1,2305,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,6,L,1,-5,-7,558.0,-7,-5,1,2,2306,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,7,L,1,-5,-7,784.0,-7,-5,1,2,2307,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,8,L,1,-5,-7,767.0,-7,-5,1,2,2308,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,9,L,1,-5,-7,462.0,-7,-5,1,2,2309,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,10,L,1,-5,-7,646.0,-7,-5,1,2,2310,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,11,L,1,-5,-7,690.0,-7,-5,1,3,2311,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,12,L,1,-5,-7,519.0,-7,-5,1,3,2312,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,13,R,0,-7,-5,673.0,-7,-5,1,3,2313,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,14,L,1,-5,-7,574.0,-7,-5,1,3,2314,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,15,L,1,-5,-7,552.0,-7,-5,1,3,2315,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,16,L,1,-5,-7,602.0,-7,-5,1,4,2316,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,17,L,1,-5,-7,565.0,-7,-5,1,4,2317,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,18,L,1,-5,-7,440.0,-7,-5,1,4,2318,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,19,L,1,-5,-7,510.0,-7,-5,1,4,2319,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,20,L,1,-5,-7,448.0,-7,-5,1,4,2320,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,21,L,1,-5,-7,895.0,-7,-5,1,5,2321,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,22,L,1,-5,-7,690.0,-7,-5,1,5,2322,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70097,Rehovot,M,31,7,ByProb,188,-7,1.0,-7,-,1,-4,0.01,-5,Symm,3,0,0,24,23,L,1,-5,-7,607.0,-7,-5,1,5,2323,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
