subjid,location,gender,age,set,condition,gameid,ha,p_ha,la,lotshapea,lotnuma,hb,p_hb,lb,lotshapeb,lotnumb,amb,corr,order,trial,button,b,payoff,forgone,rt,apay,bpay,feedback,block,id,location_rehovot,gender_female,set_1,set_2,set_3,set_4,set_5,set_6,experiment_1,button_a,shape_a_symm,shape_b_symm,shape_a_rskew,shape_b_rskew,shape_a_lskew,shape_b_lskew
60003,Rehovot,F,24,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,9,8,L,1,6,4,553,4,6,1,2,336208,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60003,Rehovot,F,24,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,9,13,L,1,5,2,674,2,5,1,3,336213,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60003,Rehovot,F,24,6,ByProb,158,3,0.8,-17,R-skew,2,6,0.6,-13,Symm,9,0,0,9,25,L,1,3,4,618,4,3,1,5,336225,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60003,Rehovot,F,24,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,10,4,R,1,-14,-8,508,-8,-14,0,1,336229,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,10,8,L,0,-8,-14,1487,-8,-14,1,2,336233,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,171,-8,1.0,-8,-,1,7,0.25,-14,Symm,9,0,0,10,18,L,0,-8,-14,945,-8,-14,1,4,336243,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,11,5,R,0,-4,42,834,-4,42,0,1,336255,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,11,11,R,0,-4,-9,760,-4,-9,1,3,336261,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,11,14,R,0,40,-9,659,40,-9,1,3,336264,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,11,16,R,0,-4,-9,623,-4,-9,1,4,336266,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,177,41,0.4,-4,Symm,5,42,0.4,-9,Symm,5,1,0,11,22,R,0,-4,41,576,-4,41,1,5,336272,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,12,16,R,1,0,-26,566,-26,0,1,4,336291,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,12,17,L,0,-26,0,600,-26,0,1,4,336292,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,13,4,R,1,27,35,568,35,27,0,1,336304,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,13,7,R,1,27,35,1389,35,27,1,2,336307,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,13,15,R,1,27,35,668,35,27,1,3,336315,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,165,35,0.75,-18,-,1,53,0.2,27,Symm,9,0,0,13,20,R,1,27,35,550,35,27,1,4,336320,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,7,R,1,14,16,470,16,14,1,2,336332,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,8,R,1,14,16,558,16,14,1,2,336333,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,11,R,1,14,16,565,16,14,1,3,336336,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,18,L,0,16,14,550,16,14,1,4,336343,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,20,R,1,14,16,531,16,14,1,4,336345,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,21,R,1,14,16,549,16,14,1,5,336346,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,157,16,1.0,16,-,1,33,0.5,14,-,1,0,0,14,25,R,1,33,16,565,16,33,1,5,336350,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,15,7,L,0,7,-4,472,7,-4,1,2,336357,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,15,20,L,0,7,-4,999,7,-4,1,4,336370,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,155,7,1.0,7,-,1,6,0.01,-4,Symm,5,0,0,15,24,L,0,7,-4,1664,7,-4,1,5,336374,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,16,2,L,1,20,14,537,14,20,0,1,336377,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,16,6,L,1,20,14,741,14,20,1,2,336381,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,16,10,L,1,20,14,583,14,20,1,2,336385,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,16,15,L,1,20,14,648,14,20,1,3,336390,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,16,22,L,1,20,14,637,14,20,1,5,336397,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,17,4,R,1,15,-6,577,-6,15,0,1,336404,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,17,5,R,1,-10,-6,508,-6,-10,0,1,336405,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,17,7,R,1,-10,-6,521,-6,-10,1,2,336407,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,17,10,R,1,-10,-6,484,-6,-10,1,2,336410,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,174,74,0.6,-36,Symm,5,46,0.5,-11,Symm,3,0,0,18,6,L,1,-11,74,446,74,-11,1,2,336431,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,174,74,0.6,-36,Symm,5,46,0.5,-11,Symm,3,0,0,18,7,L,1,47,-36,765,-36,47,1,2,336432,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,174,74,0.6,-36,Symm,5,46,0.5,-11,Symm,3,0,0,18,17,L,1,-11,75,690,75,-11,1,4,336442,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,174,74,0.6,-36,Symm,5,46,0.5,-11,Symm,3,0,0,18,19,R,0,75,46,947,75,46,1,4,336444,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,174,74,0.6,-36,Symm,5,46,0.5,-11,Symm,3,0,0,18,25,R,0,75,45,819,75,45,1,5,336450,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,19,1,R,1,4,-38,8730,-38,4,0,1,336451,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
60003,Rehovot,F,24,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,19,9,R,1,4,32,560,32,4,1,2,336459,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
60003,Rehovot,F,24,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,19,16,R,1,4,32,525,32,4,1,4,336466,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
60003,Rehovot,F,24,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,19,22,R,1,10,32,849,32,10,1,5,336472,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
60003,Rehovot,F,24,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,19,23,L,0,-38,4,555,-38,4,1,5,336473,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
60003,Rehovot,F,24,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,19,24,L,0,-38,4,661,-38,4,1,5,336474,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
60003,Rehovot,F,24,6,ByProb,178,32,0.6,-38,-,1,14,0.2,4,L-skew,3,0,0,19,25,L,0,-38,4,738,-38,4,1,5,336475,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1
60003,Rehovot,F,24,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,6,R,1,-1,-1,616,-1,-1,1,2,336481,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,8,R,1,-1,-1,553,-1,-1,1,2,336483,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,10,R,1,-1,-1,596,-1,-1,1,2,336485,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,16,R,1,-1,-1,463,-1,-1,1,4,336491,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,156,-1,1.0,-1,-,1,1,0.2,-1,Symm,7,0,0,20,20,R,1,-1,-1,544,-1,-1,1,4,336495,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0
60003,Rehovot,F,24,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,21,4,R,0,27,-27,505,27,-27,0,1,336504,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60003,Rehovot,F,24,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,21,7,R,0,25,19,745,25,19,1,2,336507,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60003,Rehovot,F,24,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,21,13,R,0,27,33,705,27,33,1,3,336513,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60003,Rehovot,F,24,6,ByProb,170,30,0.99,28,R-skew,6,30,0.6,19,L-skew,6,0,0,21,22,R,0,25,5,601,25,5,1,5,336522,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
60003,Rehovot,F,24,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,4,R,0,6,15,486,6,15,0,1,336529,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,9,R,0,39,15,1289,39,15,1,2,336534,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,17,R,0,6,15,757,6,15,1,4,336542,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,21,R,0,38,15,1122,38,15,1,5,336546,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,153,39,0.4,6,Symm,5,15,0.95,12,-,1,0,1,22,25,R,0,38,15,625,38,15,1,5,336550,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,23,3,R,1,20,21,444,21,20,0,1,336553,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60003,Rehovot,F,24,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,23,5,R,1,20,27,835,27,20,0,1,336555,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60003,Rehovot,F,24,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,23,14,R,1,20,21,452,21,20,1,3,336564,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60003,Rehovot,F,24,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,23,17,L,0,-37,20,617,-37,20,1,4,336567,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60003,Rehovot,F,24,6,ByProb,151,27,0.8,-37,R-skew,7,28,0.01,20,Symm,3,0,0,23,18,R,1,20,-37,492,-37,20,1,4,336568,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
60003,Rehovot,F,24,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,24,8,L,0,-2,-2,628,-2,-2,1,2,336583,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
60003,Rehovot,F,24,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,24,14,L,0,-4,-2,566,-4,-2,1,3,336589,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
60003,Rehovot,F,24,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,24,17,R,1,-2,26,515,26,-2,1,4,336592,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
60003,Rehovot,F,24,6,ByProb,161,0,0.9,-4,R-skew,5,-2,0.99,-8,-,1,0,0,24,19,L,0,-4,-2,604,-4,-2,1,4,336594,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
60003,Rehovot,F,24,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,25,1,R,1,24,14,8369,14,24,0,1,336601,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,25,4,R,1,24,39,549,39,24,0,1,336604,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,25,5,R,1,48,14,487,14,48,0,1,336605,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,25,10,L,0,14,24,555,14,24,1,2,336610,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,162,39,0.6,14,-,1,48,0.25,24,-,1,0,0,25,12,R,1,24,39,445,39,24,1,3,336612,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,172,21,1.0,21,-,1,26,0.8,-24,-,1,0,0,26,6,L,0,21,26,496,21,26,1,2,336631,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,172,21,1.0,21,-,1,26,0.8,-24,-,1,0,0,26,9,L,0,21,26,531,21,26,1,2,336634,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,172,21,1.0,21,-,1,26,0.8,-24,-,1,0,0,26,11,L,0,21,26,1229,21,26,1,3,336636,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,172,21,1.0,21,-,1,26,0.8,-24,-,1,0,0,26,14,L,0,21,26,531,21,26,1,3,336639,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,172,21,1.0,21,-,1,26,0.8,-24,-,1,0,0,26,23,L,0,21,26,607,21,26,1,5,336648,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,27,5,R,1,8,58,554,58,8,0,1,336655,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
60003,Rehovot,F,24,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,27,7,R,1,8,0,470,0,8,1,2,336657,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
60003,Rehovot,F,24,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,27,9,R,1,8,0,567,0,8,1,2,336659,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
60003,Rehovot,F,24,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,27,10,R,1,8,0,658,0,8,1,2,336660,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
60003,Rehovot,F,24,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,27,12,R,1,26,0,616,0,26,1,3,336662,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
60003,Rehovot,F,24,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,27,21,R,1,8,0,896,0,8,1,5,336671,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
60003,Rehovot,F,24,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,27,25,R,1,8,0,472,0,8,1,5,336675,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
60003,Rehovot,F,24,6,ByProb,167,13,1.0,13,-,1,12,0.8,8,-,1,0,0,28,5,L,0,13,12,779,13,12,0,1,336680,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60003,Rehovot,F,24,6,ByProb,180,50,0.6,-8,L-skew,6,52,0.4,-12,-,1,1,0,29,4,L,0,55,52,486,55,52,0,1,336704,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
60003,Rehovot,F,24,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,30,9,R,1,21,-18,936,-18,21,1,2,336734,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60003,Rehovot,F,24,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,30,17,R,1,21,35,415,35,21,1,4,336742,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60003,Rehovot,F,24,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,30,23,L,0,38,21,495,38,21,1,5,336748,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60004,Rehovot,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,1,1,R,0,1,-4,37260,1,-4,0,1,336751,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,1,5,R,0,1,-4,1297,1,-4,0,1,336755,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,1,8,R,0,1,-4,1601,1,-4,1,2,336758,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,1,11,R,0,1,-4,1135,1,-4,1,3,336761,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,1,22,R,0,1,-4,679,1,-4,1,5,336772,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,164,1,0.5,1,-,1,40,0.01,-4,-,1,0,0,1,25,R,0,1,-4,662,1,-4,1,5,336775,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,3,2,R,0,87,0,3992,87,0,0,1,336777,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,3,3,L,1,0,-26,1186,-26,0,0,1,336778,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,3,6,L,1,0,-26,828,-26,0,1,2,336781,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,3,7,L,1,64,-26,1429,-26,64,1,2,336782,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,3,8,L,1,0,-26,1757,-26,0,1,2,336783,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,3,15,L,1,0,-26,2278,-26,0,1,3,336790,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,152,87,0.2,-26,Symm,5,64,0.05,0,Symm,9,0,0,3,23,L,1,0,-26,1436,-26,0,1,5,336798,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0
60004,Rehovot,F,23,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,4,3,L,1,21,34,828,34,21,0,1,336803,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60004,Rehovot,F,23,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,4,4,L,1,21,34,669,34,21,0,1,336804,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60004,Rehovot,F,23,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,4,6,L,1,21,36,679,36,21,1,2,336806,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60004,Rehovot,F,23,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,4,18,R,0,37,21,1328,37,21,1,4,336818,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60004,Rehovot,F,23,6,ByProb,179,36,0.8,-18,Symm,5,52,0.25,21,L-skew,3,0,0,4,23,L,1,52,35,916,35,52,1,5,336823,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
60004,Rehovot,F,23,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,5,2,L,1,20,14,3463,14,20,0,1,336827,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,5,3,L,1,20,14,731,14,20,0,1,336828,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,5,6,L,1,20,14,872,14,20,1,2,336831,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,5,17,L,1,20,14,784,14,20,1,4,336842,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,5,19,L,1,20,14,797,14,20,1,4,336844,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,5,22,L,1,20,14,824,14,20,1,5,336847,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,159,14,1.0,14,-,1,20,0.95,16,-,1,0,0,5,23,L,1,20,14,689,14,20,1,5,336848,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,6,2,L,1,-10,-6,970,-6,-10,0,1,336852,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,6,14,L,1,15,-6,872,-6,15,1,3,336864,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,166,-6,1.0,-6,-,1,15,0.6,-10,-,1,0,0,6,18,L,1,15,-6,778,-6,15,1,4,336868,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0
60004,Rehovot,F,23,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,7,9,R,0,0,30,1638,0,30,1,2,336884,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
60004,Rehovot,F,23,6,ByProb,169,58,0.1,0,-,1,26,0.2,8,R-skew,3,1,-1,7,13,L,1,8,0,1387,0,8,1,3,336888,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
